date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:08	37405/37405	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22921d-548651d9c3b42%22	http://bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfont.eot?v=3.2.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfontf77b.eot	(from http://bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.min.css?ver=3.2.1)
22:29:10	197829/197829	---M--	200	added ('OK')	image/svg+xml	etag:%22304c5-548651da7f355%22	http://bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfont.svg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfont.svg	(from http://bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.min.css?ver=3.2.1)
22:29:11	1078/1078	---M--	200	added ('OK')	application/javascript	etag:%22436-54862f4ae14fb%22	http://bhatdental.com/wp-includes/js/comment-reply.min.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-includes/js/comment-reply.mine100.js	(from http://bhatdental.com/services/)
22:29:13	37405/37405	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22921d-548651d9c3b42%22	http://bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfont.eot?	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfontd41d.eot	(from http://bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.min.css?ver=3.2.1)
22:29:13	43572/43572	---M--	200	added ('OK')	application/font-woff	etag:%22aa34-548651dc6c626%22	http://bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfont.woff?v=3.2.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfontf77b.woff	(from http://bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.min.css?ver=3.2.1)
22:29:15	79076/79076	---M--	200	added ('OK')	application/font-sfnt	etag:%22134e4-548651dbb2d53%22	http://bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfont.ttf?v=3.2.1	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/font-awesome/assets/font/fontawesome-webfontf77b.ttf	(from http://bhatdental.com/wp-content/plugins/font-awesome/assets/css/font-awesome.min.css?ver=3.2.1)
22:29:15	2218/2218	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:11%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fservices%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed8234.json	(from http://bhatdental.com/services/)
22:29:16	727/727	---MC-	200	added ('OK')	application/rss+xml	etag:%22b40ee06c9adf7b271dfc74bf62775471%22	http://bhatdental.com/services/feed/	C:/Temp/a1/bhatdental/bhatdental.com/services/feed/index.html	(from http://bhatdental.com/services/)
22:29:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:13%20GMT	http://bhatdental.com/?p=6	C:/Temp/a1/bhatdental/bhatdental.com/index42dc.html	(from http://bhatdental.com/services/)
22:29:17	2315/2315	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:15%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fservices%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed2456	(from http://bhatdental.com/services/)
22:29:18	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:17%20GMT	http://bhatdental.com/services/.	C:/Temp/a1/bhatdental/bhatdental.com/services/	(from http://bhatdental.com/services/)
22:29:18	2638/2638	---M--	200	added ('OK')	image/png	etag:%22a4e-54864d9fb6e3d%22	http://bhatdental.com/wp-content/plugins/cleanprint-lt/images/CleanPrintBtn_white.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/cleanprint-lt/images/CleanPrintBtn_white.png	(from http://bhatdental.com/services/)
22:29:19	2098/2098	---M--	200	added ('OK')	image/png	etag:%22832-54864db0d4d54%22	http://bhatdental.com/wp-content/plugins/cleanprint-lt/images/PdfBtn_white.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/cleanprint-lt/images/PdfBtn_white.png	(from http://bhatdental.com/services/)
22:29:19	2065/2065	---M--	200	added ('OK')	image/png	etag:%22811-54864dac0a3d9%22	http://bhatdental.com/wp-content/plugins/cleanprint-lt/images/EmailBtn_white.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/cleanprint-lt/images/EmailBtn_white.png	(from http://bhatdental.com/services/)
22:29:20	518/518	---M--	200	added ('OK')	image/gif	etag:%22206-5486538000301%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/9.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/9.gif	(from http://bhatdental.com/services/)
22:29:21	24823/24823	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:19%20GMT	http://bhatdental.com/health-links/	C:/Temp/a1/bhatdental/bhatdental.com/health-links/index.html	(from http://bhatdental.com/services/)
22:29:22	2253/2253	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:19%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fpreventive-care%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed5452.json	(from http://bhatdental.com/preventive-care/)
22:29:22	55090/55090	---M--	200	added ('OK')	image/png	etag:%22d732-54865060beb29%22	http://bhatdental.com/wp-content/uploads/2014/10/tip1.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/tip1.png	(from http://bhatdental.com/services/)
22:29:22	23227/23227	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:19%20GMT	http://bhatdental.com/latest-updates-offers/	C:/Temp/a1/bhatdental/bhatdental.com/latest-updates-offers/index.html	(from http://bhatdental.com/services/)
22:29:22	741/741	---MC-	200	added ('OK')	application/rss+xml	etag:%2267d5f82ac305da6319ad46e13bd6c1fa%22	http://bhatdental.com/preventive-care/feed/	C:/Temp/a1/bhatdental/bhatdental.com/preventive-care/feed/index.html	(from http://bhatdental.com/preventive-care/)
22:29:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:22%20GMT	http://bhatdental.com/?p=255	C:/Temp/a1/bhatdental/bhatdental.com/index0c93.html	(from http://bhatdental.com/preventive-care/)
22:29:24	2350/2350	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:22%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fpreventive-care%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed60c3	(from http://bhatdental.com/preventive-care/)
22:29:25	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:23%20GMT	http://bhatdental.com/preventive-care/.	C:/Temp/a1/bhatdental/bhatdental.com/preventive-care/	(from http://bhatdental.com/preventive-care/)
22:29:25	400/400	---M--	200	added ('OK')	image/gif	etag:%22190-5486537b31b06%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/0.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/0.gif	(from http://bhatdental.com/preventive-care/)
22:29:25	3563/3563	---M--	200	added ('OK')	text/css	etag:%22deb-54865207c749c%22	http://bhatdental.com/wp-content/plugins/shortcodes-ultimate/assets/css/other-shortcodes.css?ver=4.9.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/shortcodes-ultimate/assets/css/other-shortcodes20fd.css	(from http://bhatdental.com/preventive-care/)
22:29:27	32213/32213	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:25%20GMT	http://bhatdental.com/preventive-care-instruction/	C:/Temp/a1/bhatdental/bhatdental.com/preventive-care-instruction/index.html	(from http://bhatdental.com/preventive-care/)
22:29:28	30876/30876	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:26%20GMT	http://bhatdental.com/brushing-and-flossing/	C:/Temp/a1/bhatdental/bhatdental.com/brushing-and-flossing/index.html	(from http://bhatdental.com/preventive-care/)
22:29:28	2258/2258	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:25%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Feducation-centre%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6acc.json	(from http://bhatdental.com/education-centre/)
22:29:29	27470/27470	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:26%20GMT	http://bhatdental.com/fluoride/	C:/Temp/a1/bhatdental/bhatdental.com/fluoride/index.html	(from http://bhatdental.com/preventive-care/)
22:29:29	26822/26822	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:27%20GMT	http://bhatdental.com/sealants/	C:/Temp/a1/bhatdental/bhatdental.com/sealants/index.html	(from http://bhatdental.com/preventive-care/)
22:29:29	27511/27511	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:27%20GMT	http://bhatdental.com/fillings/	C:/Temp/a1/bhatdental/bhatdental.com/fillings/index.html	(from http://bhatdental.com/preventive-care/)
22:29:29	743/743	---MC-	200	added ('OK')	application/rss+xml	etag:%229b1cad0abb58e7684499ad73cb7c25b0%22	http://bhatdental.com/education-centre/feed/	C:/Temp/a1/bhatdental/bhatdental.com/education-centre/feed/index.html	(from http://bhatdental.com/education-centre/)
22:29:30	2355/2355	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:28%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Feducation-centre%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed149d	(from http://bhatdental.com/education-centre/)
22:29:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:28%20GMT	http://bhatdental.com/?p=258	C:/Temp/a1/bhatdental/bhatdental.com/indexb773.html	(from http://bhatdental.com/education-centre/)
22:29:31	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:30%20GMT	http://bhatdental.com/education-centre/.	C:/Temp/a1/bhatdental/bhatdental.com/education-centre/	(from http://bhatdental.com/education-centre/)
22:29:31	502/502	---M--	200	added ('OK')	image/gif	etag:%221f6-5486537b31b06%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/1.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/1.gif	(from http://bhatdental.com/education-centre/)
22:29:34	29516/29516	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:31%20GMT	http://bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/	C:/Temp/a1/bhatdental/bhatdental.com/keep-your-teeth-beautiful-with-these-easy-tips/index.html	(from http://bhatdental.com/education-centre/)
22:29:35	2213/2213	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:31%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6ed7.json	(from http://bhatdental.com/gallery/)
22:29:36	29637/29637	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:32%20GMT	http://bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/	C:/Temp/a1/bhatdental/bhatdental.com/4-tooth-brushing-mistakes-what-youre-doing-wrong-while-you-brush/index.html	(from http://bhatdental.com/education-centre/)
22:29:36	28368/28368	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:32%20GMT	http://bhatdental.com/top-five-reasons-to-smile/	C:/Temp/a1/bhatdental/bhatdental.com/top-five-reasons-to-smile/index.html	(from http://bhatdental.com/education-centre/)
22:29:37	29866/29866	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:34%20GMT	http://bhatdental.com/braces-dont-have-to-be-a-burden/	C:/Temp/a1/bhatdental/bhatdental.com/braces-dont-have-to-be-a-burden/index.html	(from http://bhatdental.com/education-centre/)
22:29:38	30232/30232	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:29:35%20GMT	http://bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/	C:/Temp/a1/bhatdental/bhatdental.com/lets-get-straight-into-the-discussion-surrounding-braces-and-invisalign/index.html	(from http://bhatdental.com/education-centre/)
22:29:39	2310/2310	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:35%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedeaf7	(from http://bhatdental.com/gallery/)
22:29:39	725/725	---MC-	200	added ('OK')	application/rss+xml	etag:%22bbbbd37e23c86afce3658356ab02a47a%22	http://bhatdental.com/gallery/feed/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/feed/index.html	(from http://bhatdental.com/gallery/)
22:29:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:37%20GMT	http://bhatdental.com/?p=9	C:/Temp/a1/bhatdental/bhatdental.com/indexb5fb.html	(from http://bhatdental.com/gallery/)
22:29:41	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:38%20GMT	http://bhatdental.com/gallery/.	C:/Temp/a1/bhatdental/bhatdental.com/gallery/	(from http://bhatdental.com/gallery/)
22:29:42	2259/2259	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:40%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fpatient-staff%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed315d.json	(from http://bhatdental.com/patient-staff/)
22:29:43	744/744	---MC-	200	added ('OK')	application/rss+xml	etag:%22898ffe8fb4f4cbe684f497c4b656faaf%22	http://bhatdental.com/patient-staff/feed/	C:/Temp/a1/bhatdental/bhatdental.com/patient-staff/feed/index.html	(from http://bhatdental.com/patient-staff/)
22:29:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:41%20GMT	http://bhatdental.com/?p=419	C:/Temp/a1/bhatdental/bhatdental.com/indexbdfa.html	(from http://bhatdental.com/patient-staff/)
22:29:44	2358/2358	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:42%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fpatient-staff%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedc77f	(from http://bhatdental.com/patient-staff/)
22:29:44	4329/4329	---M--	200	added ('OK')	text/css	etag:%2210e9-54864d73b3096%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/ai-responsive-gallery.css?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/ai-responsive-gallerye100.css	(from http://bhatdental.com/patient-staff/)
22:29:44	4434/4434	---M--	200	added ('OK')	text/css	etag:%221152-54864d754275e%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorbox.css?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/css/colorboxe100.css	(from http://bhatdental.com/patient-staff/)
22:29:45	18726/18726	---M--	200	added ('OK')	application/javascript	etag:%224926-54864d965e40e%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/js/ai-responsive-gallery.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/js/ai-responsive-gallerye100.js	(from http://bhatdental.com/patient-staff/)
22:29:45	11800/11800	---M--	200	added ('OK')	application/javascript	etag:%222e18-54864d97b3150%22	http://bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/js/jquery.colorbox-min.js?ver=4.7.2	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/ai-responsive-gallery-album/js/jquery.colorbox-mine100.js	(from http://bhatdental.com/patient-staff/)
22:29:46	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:44%20GMT	http://bhatdental.com/patient-staff/.	C:/Temp/a1/bhatdental/bhatdental.com/patient-staff/	(from http://bhatdental.com/patient-staff/)
22:29:48	2268/2268	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:46%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ftreatment-pictures%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedaac5.json	(from http://bhatdental.com/treatment-pictures/)
22:29:48	747/747	---MC-	200	added ('OK')	application/rss+xml	etag:%226414361daf381f7f8189b4ec196a1904%22	http://bhatdental.com/treatment-pictures/feed/	C:/Temp/a1/bhatdental/bhatdental.com/treatment-pictures/feed/index.html	(from http://bhatdental.com/treatment-pictures/)
22:29:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:46%20GMT	http://bhatdental.com/?p=421	C:/Temp/a1/bhatdental/bhatdental.com/index504f.html	(from http://bhatdental.com/treatment-pictures/)
22:29:49	2365/2365	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:47%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ftreatment-pictures%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf356	(from http://bhatdental.com/treatment-pictures/)
22:29:50	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:48%20GMT	http://bhatdental.com/treatment-pictures/.	C:/Temp/a1/bhatdental/bhatdental.com/treatment-pictures/	(from http://bhatdental.com/treatment-pictures/)
22:29:50	704/704	---M--	200	added ('OK')	text/css	etag:%222c0-54864ed29c492%22	http://bhatdental.com/wp-content/plugins/siteorigin-panels/css/front.css?ver=1.5.3	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/siteorigin-panels/css/fronte225.css	(from http://bhatdental.com/locations-hours/)
22:29:51	748/748	---MC-	200	added ('OK')	application/rss+xml	etag:%22298f57782de933f6e51b287656797c5a%22	http://bhatdental.com/locations-hours/feed/	C:/Temp/a1/bhatdental/bhatdental.com/locations-hours/feed/index.html	(from http://bhatdental.com/locations-hours/)
22:29:51	2269/2269	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:50%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flocations-hours%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed17e7.json	(from http://bhatdental.com/locations-hours/)
22:29:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:50%20GMT	http://bhatdental.com/?p=19	C:/Temp/a1/bhatdental/bhatdental.com/index5831.html	(from http://bhatdental.com/locations-hours/)
22:29:52	2368/2368	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:51%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flocations-hours%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedea0b	(from http://bhatdental.com/locations-hours/)
22:29:52	530/530	---M--	200	added ('OK')	image/gif	etag:%22212-5486537d21cb8%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/5.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/5.gif	(from http://bhatdental.com/locations-hours/)
22:29:53	2298/2298	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:52%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmake-appointment%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedaf35.json	(from http://bhatdental.com/make-appointment/)
22:29:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:29:52%20GMT	http://bhatdental.com/?p=21	C:/Temp/a1/bhatdental/bhatdental.com/index3965.html	(from http://bhatdental.com/make-appointment/)
22:29:54	2397/2397	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:52%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fmake-appointment%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedf36e	(from http://bhatdental.com/make-appointment/)
22:29:54	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:29:53%20GMT	http://bhatdental.com/make-appointment/.	C:/Temp/a1/bhatdental/bhatdental.com/make-appointment/	(from http://bhatdental.com/make-appointment/)
22:29:56	46197/46197	---M--	200	added ('OK')	application/pdf	etag:%22b475-548650a4916d2%22	http://bhatdental.com/wp-content/uploads/2014/12/HIPPA_Law_form_.pdf	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/HIPPA_Law_form_.pdf	(from http://bhatdental.com/make-appointment/)
22:29:56	32362/32362	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2020:04:21%20GMT	http://cdnjs.cloudflare.com/ajax/libs/jquery-form-validator/2.1.47/jquery.form-validator.min.js	C:/Temp/a1/bhatdental/cdnjs.cloudflare.com/ajax/libs/jquery-form-validator/2.1.47/jquery.form-validator.min.js	(from http://bhatdental.com/make-appointment/)
22:29:58	2293/2293	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:29:56%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fpost-appointment-survey%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda3e9.json	(from http://bhatdental.com/post-appointment-survey/)
22:30:00	757/757	---MC-	200	added ('OK')	application/rss+xml	etag:%22b7e85e29ef144d81213c95f8c14945c9%22	http://bhatdental.com/post-appointment-survey/feed/	C:/Temp/a1/bhatdental/bhatdental.com/post-appointment-survey/feed/index.html	(from http://bhatdental.com/post-appointment-survey/)
22:30:02	59422/59422	---M--	200	added ('OK')	application/pdf	etag:%22e81e-548650a5386c3%22	http://bhatdental.com/wp-content/uploads/2014/12/informationpw_.pdf	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/12/informationpw_.pdf	(from http://bhatdental.com/make-appointment/)
22:30:02	2390/2390	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:29:59%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fpost-appointment-survey%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4abc	(from http://bhatdental.com/post-appointment-survey/)
22:30:05	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:30:02%20GMT	http://bhatdental.com/post-appointment-survey/.	C:/Temp/a1/bhatdental/bhatdental.com/post-appointment-survey/	(from http://bhatdental.com/post-appointment-survey/)
22:30:05	93100/93100	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	C:/Temp/a1/bhatdental/ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js	(from http://bhatdental.com/make-appointment/)
22:30:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:30:02%20GMT	http://bhatdental.com/?p=333	C:/Temp/a1/bhatdental/bhatdental.com/indexf604.html	(from http://bhatdental.com/post-appointment-survey/)
22:30:07	2248/2248	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:30:05%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Frefer-a-friend%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed67eb.json	(from http://bhatdental.com/refer-a-friend/)
22:30:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:30:05%20GMT	http://bhatdental.com/?p=334	C:/Temp/a1/bhatdental/bhatdental.com/indexd06c.html	(from http://bhatdental.com/refer-a-friend/)
22:30:07	739/739	---MC-	200	added ('OK')	application/rss+xml	etag:%22e68c9295f619d842daa20742312d3a9c%22	http://bhatdental.com/refer-a-friend/feed/	C:/Temp/a1/bhatdental/bhatdental.com/refer-a-friend/feed/index.html	(from http://bhatdental.com/refer-a-friend/)
22:30:08	436122/436122	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254499a48-6a79a%22	http://code.jquery.com/ui/1.10.2/jquery-ui.js	C:/Temp/a1/bhatdental/code.jquery.com/ui/1.10.2/jquery-ui.js	(from http://bhatdental.com/make-appointment/)
22:30:09	2345/2345	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:30:07%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Frefer-a-friend%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedbca5	(from http://bhatdental.com/refer-a-friend/)
22:30:10	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:30:08%20GMT	http://bhatdental.com/refer-a-friend/.	C:/Temp/a1/bhatdental/bhatdental.com/refer-a-friend/	(from http://bhatdental.com/refer-a-friend/)
22:30:11	507/507	---M--	200	added ('OK')	image/gif	etag:%221fb-5486537f0a169%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/7.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/7.gif	(from http://bhatdental.com/refer-a-friend/)
